0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:28 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:28 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:28 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:29 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:30 +0900] "GET /ClientTest/html/images/112.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:31 +0900] "GET /Client/html/body.html HTTP/1.1" 200 771
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:31 +0900] "GET /Client/html/images/112.jpg HTTP/1.1" 200 138953
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:31 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:04:31 +0900] "GET /Client/html/body.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:07:04 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 294
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:07:05 +0900] "GET /Client/html/www.naver.com HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:07:10 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:07:11 +0900] "GET /Client/html/ex11_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:08:03 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:08:04 +0900] "GET /Client/html/www.naver.com HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:08:46 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 338
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:09:14 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 338
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:09:15 +0900] "GET /Client/html/images/dog.jpg HTTP/1.1" 200 200815
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:15 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:17 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:18 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:18 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:18 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:18 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:18 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:18 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:18 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:19 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:19 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:19 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:19 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:19 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:19 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:19 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:20 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:20 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:20 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:20 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 378
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:10:22 +0900] "GET /Client/html/test.txt HTTP/1.1" 200 40
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:11:51 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 429
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:11:52 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:11:52 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:11:53 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:11:57 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:11:58 +0900] "GET /Client/html/html.zip HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:12:32 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:12:33 +0900] "GET /Client/html/html.zip HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:13:09 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:13:10 +0900] "GET /Client/html/html.zip HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:13:33 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:13:35 +0900] "GET /Client/html/html.zip HTTP/1.1" 200 9063
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:16 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:18 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:19 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:19 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:19 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:19 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:22 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 483
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:22 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:22 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:22 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:22 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:22 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:23 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:23 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:23 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:23 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:23 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:23 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:23 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:24 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:24 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:24 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:24 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:24 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:24 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:25 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:25 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:25 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:25 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:25 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:25 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:26 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:26 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:14:26 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:17:52 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 715
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:17:56 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:25:58 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 1405
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:27:45 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 1449
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:28:39 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 1503
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:28:54 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 2469
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:31:15 +0900] "GET /Client/html/ex11_list.html HTTP/1.1" 200 2475
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:31:18 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 2481
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:31:43 +0900] "GET /Client/html/ex11_list.html HTTP/1.1" 200 2491
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:31:45 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:33:26 +0900] "GET /Client/html/ex12_link.html HTTP/1.1" 200 2509
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:39:12 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 200 770
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:40:54 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 200 952
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:09 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 200 985
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:11 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:12 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:12 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:12 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:12 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:12 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:12 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:12 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:13 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:13 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:13 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:13 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:13 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:13 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:12:42:24 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 200 1017
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:05:26 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 200 2118
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:23 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 200 2170
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:26 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:26 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:26 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:27 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:27 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:27 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:27 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:27 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:27 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:27 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:28 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:28 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:28 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:28 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:28 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:07:28 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:08:48 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:08:49 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:08:49 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:08:50 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:08:50 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:08:55 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 200 2222
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:08:55 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:08:55 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:08:56 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:08:56 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:08:56 +0900] "GET /Client/html/ex13_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:13:56 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 200 345
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:15:05 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 200 406
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:15:05 +0900] "GET /Client/html/images/dog01.jpg HTTP/1.1" 200 57206
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:15:31 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 200 434
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:15:31 +0900] "GET /Client/html/images/dog02.jpg HTTP/1.1" 200 40830
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:16:11 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 200 519
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:16:11 +0900] "GET /Client/html/images/cat01.jpg HTTP/1.1" 200 48296
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:16:11 +0900] "GET /Client/html/images/cat02.jpg HTTP/1.1" 200 44544
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:16:47 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 200 548
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:17:26 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 200 550
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:17:26 +0900] "GET /Client/html/images/dog01aa.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:45 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 200 745
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:45 +0900] "GET /Client/html/images/dog01aa.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:47 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:47 +0900] "GET /Client/html/images/dog01aa.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:47 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:47 +0900] "GET /Client/html/images/dog01aa.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:47 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:47 +0900] "GET /Client/html/images/dog01aa.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/images/dog01aa.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/images/dog01aa.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/images/dog01aa.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/images/dog01aa.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/images/dog01aa.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/images/dog01aa.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:48 +0900] "GET /Client/html/images/dog01aa.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:22:54 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 200 770
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:23:05 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Mar/2024:14:32:15 +0900] "GET /Client/html/ex14_image.html HTTP/1.1" 304 -
